url,host,code,len,title,conf,remark
https://163.177.18.148,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.18.148:80,*.bce.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,*.bce.baidu.com:80,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,duke.baidu.com:80,403,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [403 Forbidden(拒绝执行)]
http://163.177.18.148:80,*.lcs.baidu.com:80,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [403 Forbidden(拒绝执行)]
http://163.177.18.148:80,*.vpn.baidu.com:80,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,*.lcs.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [401 Unauthorized(要求身份认证)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.18.148:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [401 Unauthorized(要求身份认证)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.18.148,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [401 Unauthorized(要求身份认证)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://163.177.18.148,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [401 Unauthorized(要求身份认证)] --> [302 Found(临时移动)] 标题: [N/A]
https://163.177.18.148:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140:80,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140:80,www.baidu.com:80,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [403 Forbidden(拒绝执行)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.140:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [403 Forbidden(拒绝执行)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.140,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148:443,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [401 Unauthorized(要求身份认证)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.18.148:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [401 Unauthorized(要求身份认证)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.17.140,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [403 Forbidden(拒绝执行)] --> [302 Found(临时移动)] 标题: [N/A]
https://163.177.17.140:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.17.140,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [403 Forbidden(拒绝执行)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.17.140:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.17.140:443,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [403 Forbidden(拒绝执行)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.17.140:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [403 Forbidden(拒绝执行)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://103.211.221.241:80,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://103.211.221.241:80,www.baidu.com:80,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://103.211.221.241:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://103.211.221.241:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.18.148:80,*.becbos.baidu.com:80,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,*.becbos.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,*.vpn.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [401 Unauthorized(要求身份认证)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.18.148:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [401 Unauthorized(要求身份认证)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.18.148,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [401 Unauthorized(要求身份认证)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
http://163.177.18.148,*.bce.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148,*.becbos.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148,*.vpn.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [403 Forbidden(拒绝执行)]
http://163.177.18.148,*.lcs.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.18.148,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [401 Unauthorized(要求身份认证)] --> [302 Found(临时移动)] 标题: [N/A]
https://163.177.18.148:443,*.bce.baidu.com:443,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,*.lcs.baidu.com:443,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,*.lcs.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148:443,duke.baidu.com:443,403,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [403 Forbidden(拒绝执行)]
https://163.177.18.148:443,*.bce.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148:443,*.becbos.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [403 Forbidden(拒绝执行)]
https://163.177.18.148:443,*.vpn.baidu.com:443,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,*.becbos.baidu.com:443,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.18.148:443,*.vpn.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
http://163.177.17.140:80,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140:80,www.baidu.com:80,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [403 Forbidden(拒绝执行)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.140:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [403 Forbidden(拒绝执行)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.140,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.18.148:443,portal-flv.bce.baidu.com,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [401 Unauthorized(要求身份认证)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.18.148:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,✅ 高危,网关路由突破: 状态码 [401 Unauthorized(要求身份认证)] --> [200 OK(请求成功)] 标题: [百度智能云-云智一体深入产业]
https://163.177.17.140,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
http://163.177.17.140,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [403 Forbidden(拒绝执行)] --> [302 Found(临时移动)] 标题: [N/A]
https://163.177.17.140:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
